"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"8DAFEB32D43D6F478289DB1773003F8D","2016 BMW X4 xDrive28i","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Comfort Access Keyless Entry, Heated Seats, M Sport Package, Navigation System, Power Moonroof. Clean CARFAX. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-x4-xdrive28i-m-sport-package-heated-seats-portland-or-id-32497584","BMW","X4","2016","27359","MI","http://vehicle-photos-published.vauto.com/87/18/d2/b8-6379-4919-bd08-54766d2ddfb9/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXXW3C57G0R22389","","28690 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","28690 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"67FC61D24532864A8C08D4E2697BF6C9","2016 BMW 4 Series 428i Gran Coupe","Simply Drive Home. Factory Warranty, Backup Camera, Comfort Access Keyless Entry, harman/kardon Surround Sound System, Heated Seats, M Sport Package, Navigation System, Power Moonroof. Clean CARFAX. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-4-series-428i-gran-coupe-m-sport-package-heated-seats-portland-or-id-32497284","BMW","4 Series","2016","26970","MI","http://vehicle-photos-published.vauto.com/3b/d6/72/6e-2325-4916-a7be-8d6e8c7b5669/image-1.jpg","","AUTOMATIC","GASOLINE","HATCHBACK","RWD","WBA4A9C51GG695131","","26990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","26990 USD","AVAILABLE","USED","45.4074","-122.610","428i Gran Coupe"
"52865A9B2711584CB53D078124A8DBE7","2016 Mercedes-Benz C-Class C 300","Simply Drive Home. Bluetooth Audio, Heated Seats. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-mercedes-benz-c-class-c-300-4matic-bluetooth-audio-heated-seats-portland-or-id-32797646","Mercedes-Benz","C-Class","2016","25817","MI","http://vehicle-photos-published.vauto.com/d6/62/6e/d5-0a24-469a-8611-80ad428740d2/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","55SWF4KB5GU157791","","23190 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","23190 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"F9DB6990F9A3494B82FCCA5E8C1888BB","2016 BMW X4 xDrive28i","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Heated Seats, Power Moonroof. Clean CARFAX. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-x4-xdrive28i-backup-camera-heated-seats-portland-or-id-32833225","BMW","X4","2016","30285","MI","http://vehicle-photos-published.vauto.com/0c/94/61/d3-626c-4dfb-bafb-4a61cced6477/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXXW3C58G0R19128","","27490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","27490 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"0E77E4E8034FE84D8AF0AAC70CA0B18E","2016 Subaru Outback 2.5i","Simply Drive Home. Adaptive Cruise Control, Backup Camera, Blind Spot Assist, harman/kardon Surround Sound Speaker System, Heated Rear Seats, Heated Reclining Front Bucket Seats, Moonroof Package & Keyless Access & Navi & EyeSight, Navigation System, Power Moonroof Package, Pre-Collision System, Radio: Subaru Starlink 7.0"" Multimedia Nav System. CARFAX One-Owner. Come and see only the finest Subarus at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Subaru","Outback","2016","53330","MI","http://vehicle-photos-published.vauto.com/19/8b/11/ac-48d5-499e-b2a2-d856a83d5afb/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","4S4BSANC6G3357540","","21990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","21990 USD","AVAILABLE","USED","45.4074","-122.610","2.5i"
"8A47A715CEEFBC49969846C7A2E67DAF","2016 Land Rover Range Rover 3.0L V6 Supercharged HSE","Simply Drive Home. Backup Camera, Heated Rear Seats, Heated Seats, Heated steering wheel, Navigation System, Panoramic Roof, Ventilated Seats. Come and see only the finest Land Rovers at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-land-rover-range-rover-3-0l-v6-supercharged-hse-rear-heated-seats-panoramic-moonroof-portland-or-id-28189414","Land Rover","Range Rover","2016","35330","MI","http://vehicle-photos-published.vauto.com/12/7b/0a/bb-07bc-4956-98a8-341b57b76f64/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SALGS2VF7GA268378","","50990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","50990 USD","AVAILABLE","USED","45.4074","-122.610","3.0L V6 Supercharged HSE"
"D22DAC2CCBDF2848806010D1D4946133","2017 Mercedes-Benz E-Class E 300","Simply Drive Home. Factory Warranty, Backup Camera, Blind Spot Assist, Navigation System, Parking Pilot, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-mercedes-benz-e-class-e-300-blind-spot-assist-parktronic-portland-or-id-33658675","Mercedes-Benz","E-Class","2017","29417","MI","http://vehicle-photos-published.vauto.com/e2/53/ed/90-97ee-4722-b4fa-13ddb154dcca/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","WDDZF4JB9HA087373","","29790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","29790 USD","AVAILABLE","USED","45.4074","-122.610","E 300"
"AACBC5491FF3A54BA66BF4012116889D","2017 Audi A6 2.0T Premium","Simply Drive Home. Factory Warranty, AWD, Apple CarPlay, Backup Camera, Heated Rear Seats, Heated Round Multifunction Sport Steering Wheel, Heated Seats, LED Headlights, Navigation System, Power Moonroof. CARFAX One-Owner. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2017-audi-a6-2-0t-premium-quattro-apple-carplay-heated-seats-portland-or-id-34289765","Audi","A6","2017","23205","MI","http://vehicle-photos-published.vauto.com/e9/43/0b/a4-94d4-4bec-873d-81215cdbc6db/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WAUF8AFC5HN044548","","28790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLUE","28790 USD","AVAILABLE","USED","45.4074","-122.610","2.0T Premium"
"B45C38AE9198074C86829C66C7B99528","2017 Jaguar F-PACE 35t Premium","Simply Drive Home. Backup Camera, Navigation System, Power Moonroof, Radio: Meridian 380W Sound System w/11 Speakers. Come and see only the finest Jaguars at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Jaguar","F-PACE","2017","38390","MI","http://vehicle-photos-published.vauto.com/c9/7f/ab/d5-9d22-4e99-8d70-6fb86b65e613/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","SADCJ2BV8HA064750","","32990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","32990 USD","AVAILABLE","USED","45.4074","-122.610","35t Premium"
"D6FE9F46ECC01247A781642505CCFBE5","2017 BMW X3 xDrive28i","Simply Drive Home. Heated Seats, Navigation System, Panoramic Moonroof. Clean CARFAX. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-x3-xdrive28i-panoramic-moonroof-heated-seats-portland-or-id-26817652","BMW","X3","2017","52983","MI","http://vehicle-photos-published.vauto.com/59/15/ec/96-bc34-43b5-8367-3258a962bf20/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXWX9C31H0T22849","","25390 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","25390 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"9386225600E3E148B3713DBDF6CAFFF2","2017 BMW X3 xDrive28i","Simply Drive Home. Factory Warranty, AWD, Active Blind Spot Detection, Comfort Access Keyless Entry, Head-Up Display, Heated Seats, Navigation System, Panoramic Moonroof, Power Liftgate, Surround View, xLine. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","X3","2017","27941","MI","http://vehicle-photos-published.vauto.com/b6/c9/f7/c5-7ba7-4a3d-b811-5b511da0931e/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXWX9C31H0W71333","","27990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","27990 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"FEEAEACB4B623C4BABA3280783FACADA","2017 BMW 4 Series 430i Gran Coupe","Simply Drive Home. Factory Warranty, Backup Camera, Heated Seats, Power Liftgate, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-4-series-430i-gran-coupe-moon-roof-heated-seats-portland-or-id-33750231","BMW","4 Series","2017","49207","MI","http://vehicle-photos-published.vauto.com/a4/63/27/9b-9af0-4b49-aae3-0a630f375a93/image-1.jpg","","AUTOMATIC","GASOLINE","HATCHBACK","RWD","WBA4F7C50HG438002","","23790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","23790 USD","AVAILABLE","USED","45.4074","-122.610","430i Gran Coupe"
"F74337E081E006419E1B13F6EE3168DE","2017 Mercedes-Benz GLA GLA 250","Simply Drive Home. Factory Warranty, Nightfall Edition, Apple CarPlay, Backup Camera, Blind Spot Assist, Heated Seats, KEYLESS GO, Panorama Sunroof, Power Liftgate. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","GLA","2017","29404","MI","http://vehicle-photos-published.vauto.com/a5/6f/3d/19-6874-4d60-a5de-a68037b9f2e0/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","FWD","WDCTG4EB8HJ286254","","24990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","24990 USD","AVAILABLE","USED","45.4074","-122.610","GLA 250"
"182D76A42DB72948B9E878A52A07CD61","2017 BMW 7 Series 750i xDrive","Simply Drive Home. Factory Warranty, AWD, 445 Horsepower, 7"" Touch Command Tablet, Active Comfort Drive w/Road Preview, Active Cruise Control w/Stop & Go, Autobahn Package, Blind Spot Detection, Heads-Up Display, Heated Seats, Heated Steering Wheel, Integral Active Steering, Luxury Rear Seating Package, M Sport Package, Navigation System, Panoramic Sky Lounge LED Roof, Rear Massaging Seats, Rear Ventilated Seats, Surround View w/3D View. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","7 Series","2017","44227","MI","http://vehicle-photos-published.vauto.com/66/a2/75/b0-2d6b-49a1-877a-c4718a505656/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WBA7F2C50HG422639","","49990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","49990 USD","AVAILABLE","USED","45.4074","-122.610","750i xDrive"
"40E842ADCC433D42815EA776F59729E2","2017 Toyota Tacoma TRD Sport","Simply Drive Home. Backup Camera, Heated Seats, Navigation System, Power Tilt/Slide Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Toyotas at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-toyota-tacoma-trd-sport-v6-heated-seats-navigation-portland-or-id-34286977","Toyota","Tacoma","2017","50980","MI","http://vehicle-photos-published.vauto.com/2e/1a/bc/4e-05c8-4561-9b34-fc9b8f8a6b33/image-1.jpg","","AUTOMATIC","GASOLINE","TRUCK","AWD","3TMCZ5ANXHM094469","","30890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","30890 USD","AVAILABLE","USED","45.4074","-122.610","TRD Sport"
"FE6C825DDC3CEC4BA533425CA53DD00E","2017 BMW 4 Series 430i","Simply Drive Home. Factory Warranty, Backup Camera, harman/kardon Surround Sound System, Heated Seats, M Sport Package, Navigation System, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2017-bmw-4-series-430i-m-sport-moon-roof-heated-seats-portland-or-id-33750038","BMW","4 Series","2017","36394","MI","http://vehicle-photos-published.vauto.com/9b/ad/2f/ad-d6b6-44d9-9055-3b2e155ce98f/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","RWD","WBA4R7C54HK876381","","27590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","27590 USD","AVAILABLE","USED","45.4074","-122.610","430i"
"5D9C9119D05DB94B9C56E3F5B25BF265","2017 Audi A3 2.0T Premium Plus","Simply Drive Home. Factory Warranty, AWD, Audi Side Assist, Audi Virtual Cockpit, Backup Camera, Heated Seats, Navigation System, Power Moonroof, Premium Plus Package, Sport Package, Sport Suspension, Technology Package. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Audis at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Audi","A3","2017","38208","MI","http://vehicle-photos-published.vauto.com/7f/c2/13/57-9a7d-4f60-a5de-97dbe244b06d/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WAUJ8GFF7H1028849","","24490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLUE","24490 USD","AVAILABLE","USED","45.4074","-122.610","2.0T Premium Plus"
"E80D847B5025504EABB7EA868103EE71","2017 BMW 3 Series 330e iPerformance","Simply Drive Home. Factory Warranty, Hybrid Electric, Backup Camera, Comfort Access Keyless Entry, Heated Seats, M Sport Package, M Sport Suspension, Moon Roof, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","3 Series","2017","29740","MI","http://vehicle-photos-published.vauto.com/35/aa/bd/bf-e6a6-48e8-bed5-d1d273272331/image-1.jpg","","AUTOMATIC","HYBRID","SEDAN","RWD","WBA8E1C33HA030094","","27890 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","27890 USD","AVAILABLE","USED","45.4074","-122.610","330e iPerformance"
